time,Estimated profit%,Base,Intermediate,srcExchange,dstExchange,initialBaseAmount,initialAmountOfAltCoin,finalBaseAmount,amountOfAltCoinAtDst,ProfitInBase,TotalProfit%,night
4/12/2019 14:02,8.435940234,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.650954361,0.89319,0.035563411,5.778994851,0
4/12/2019 14:02,9.923664122,BTC,IOST,Binance,Okex,0.5,190114.0684,0.508306168,189922.9544,0.008306168,1.661233603,0
4/12/2019 14:02,3.053435115,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.5020421,189922.9544,0.0020421,0.408420074,0
4/12/2019 14:03,9.923664122,BTC,IOST,Kucoin,Okex,0.068706659,26025.2824,0.072724465,25998.25712,0.004017806,5.847767778,0
4/12/2019 14:05,8.071472582,ETH,IOST,Binance,Okex,1.31898851,16290,1.381721965,16272.71,0.062733455,4.756179034,0
4/12/2019 14:05,8.004926108,ETH,IOST,Kucoin,Okex,0.61575,7500,0.643410848,7491.5,0.027660848,4.4922206,0
4/12/2019 14:06,8.928072472,ETH,DASH,Coss,Binance,0.61539095,0.905,0.650156872,0.89319,0.034765922,5.649404157,0
4/12/2019 14:06,9.048074236,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.650038177,0.89319,0.034647227,5.630116354,0
4/12/2019 14:06,8.679539405,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.637529606,0.89319,0.022138656,3.597494629,0
4/12/2019 14:06,8.972190768,ETH,DASH,Coss,Okex,0.61539095,0.905,0.64916027,0.89319,0.03376932,5.487458055,0
4/12/2019 14:06,8.538090266,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.651569193,0.89319,0.036178243,5.878903962,0
4/12/2019 14:06,7.924528302,BTC,IOST,Binance,Okex,0.5,188679.2453,0.507479793,188489.566,0.007479793,1.495958648,0
4/12/2019 14:06,2.641509434,BTC,IOST,Binance,Bittrex,0.5,188679.2453,0.500964048,188489.566,0.000964048,0.192809619,0
4/12/2019 14:06,0.548933501,BTC,IOTA,Bitfinex,Binance,0.328564,5150,0.328729327,5139.2,0.000165327,0.050318085,0
4/12/2019 14:07,8.333333333,BTC,IOST,Kucoin,Okex,0.069204486,26016.7242,0.073220527,25989.70748,0.00401604,5.803150395,0
4/12/2019 14:07,3.03030303,BTC,IOST,Kucoin,Bittrex,0.069204486,26016.7242,0.06936919,25989.70748,0.000164703,0.237994921,0
4/12/2019 14:08,0.677749361,BTC,LTC,Southxchange,Binance,0.138195777,8.83604714,0.138995026,8.808538999,0.000799248,0.578344933,0
4/12/2019 14:08,0.204603581,BTC,LTC,Southxchange,Bitfinex,0.138195777,8.83604714,0.13910314,8.808538999,0.000907363,0.656577723,0
4/12/2019 14:08,0.67455243,BTC,LTC,Southxchange,Hitbtc,0.138195777,8.83604714,0.13843542,8.808538999,0.000239643,0.173408406,0
4/12/2019 14:08,0.453964194,BTC,LTC,Southxchange,Kraken,0.138195777,8.83604714,0.138717201,8.808538999,0.000521423,0.37730778,0
4/12/2019 14:08,0.703324808,BTC,LTC,Southxchange,Kucoin,0.138195777,8.83604714,0.138887731,8.808538999,0.000691953,0.500705032,0
4/12/2019 14:08,0.281329923,BTC,LTC,Southxchange,Okex,0.138195777,8.83604714,0.139090622,8.808538999,0.000894845,0.647519563,0
4/12/2019 14:08,0.639450128,BTC,LTC,Southxchange,Poloniex,0.138195777,8.83604714,0.138880155,8.808538999,0.000684378,0.495223301,0
4/12/2019 14:08,0.483120205,BTC,LTC,Southxchange,Bittrex,0.138195777,8.83604714,0.138794861,8.808538999,0.000599084,0.433503609,0
4/12/2019 14:09,8.866995074,ETH,IOST,Binance,Okex,3.31126436,40785,3.38822574,40743.215,0.07696138,2.324229404,0
4/12/2019 14:09,8.866995074,ETH,IOST,Kucoin,Okex,0.5888728,7169,0.612811781,7160.831,0.023938981,4.065221012,0
4/12/2019 14:09,8.681010015,ETH,DASH,Coss,Binance,0.61539095,0.905,0.64873812,0.89319,0.03334717,5.418859342,0
4/12/2019 14:09,8.761599435,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.649013062,0.89319,0.033622112,5.463537017,0
4/12/2019 14:09,8.006000088,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.646007692,0.89319,0.030616742,4.97516932,0
4/12/2019 14:10,8.825129781,ETH,DASH,Coss,Okex,0.61539095,0.905,0.64907731,0.89319,0.03368636,5.473977133,0
4/12/2019 14:10,8.306564802,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.650166675,0.89319,0.034775725,5.650997162,0
4/12/2019 14:10,8.61423221,BTC,IOST,Binance,Okex,0.5,187969.9248,0.508981742,187780.9549,0.008981742,1.796348456,0
4/12/2019 14:10,3.236927792,BTC,STORJ,Binance,Coss,0.0577944,1104,0.057907688,1099.396,0.000113288,0.196018313,0
4/12/2019 14:10,1.498127341,BTC,IOST,Binance,Bittrex,0.5,187969.9248,0.503110898,187780.9549,0.003110898,0.622179654,0
4/12/2019 14:11,8.61423221,BTC,IOST,Kucoin,Okex,0.079983286,29956.3233,0.084485252,29925.36698,0.004501966,5.628632983,0
4/12/2019 14:13,1.170076726,BTC,LTC,Southxchange,Binance,0.096338542,6.15975329,0.096425367,6.14027403,8.68258E-05,0.090125748,0
4/12/2019 14:13,1.476982097,BTC,LTC,Southxchange,Bitfinex,0.096338542,6.15975329,0.096538729,6.14027403,0.000200187,0.207795794,0
4/12/2019 14:13,1.21483376,BTC,LTC,Southxchange,Kucoin,0.096338542,6.15975329,0.096425448,6.14027403,0.000086906,0.090208989,0
4/12/2019 14:13,0.780051151,BTC,LTC,Southxchange,Okex,0.096338542,6.15975329,0.096465981,6.14027403,0.000127439,0.132282555,0
4/12/2019 14:13,1.118925831,BTC,LTC,Southxchange,Poloniex,0.096338542,6.15975329,0.096383638,6.14027403,4.50968E-05,0.046810731,0
4/12/2019 14:14,8.492881689,ETH,IOST,Binance,Okex,0.91919568,11244,0.96041979,11231.756,0.04122411,4.484802386,0
4/12/2019 14:14,8.333333333,ETH,IOST,Kucoin,Okex,0.6192,7500,0.639801952,7491.5,0.020601952,3.327188602,0
4/12/2019 14:14,8.976602597,ETH,DASH,Coss,Binance,0.61539095,0.905,0.651307935,0.89319,0.035916985,5.83644995,0
4/12/2019 14:14,8.962484742,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.650893033,0.89319,0.035502083,5.769029036,0
4/12/2019 14:14,8.591302813,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.648987963,0.89319,0.033597013,5.459458429,0
4/12/2019 14:14,8.825129781,ETH,DASH,Coss,Okex,0.61539095,0.905,0.650009099,0.89319,0.034618149,5.625391322,0
4/12/2019 14:14,8.465334784,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.651507067,0.89319,0.036116117,5.86880852,0
4/12/2019 14:14,8.646616541,BTC,IOST,Binance,Okex,0.5,187969.9248,0.506828293,187780.9549,0.006828293,1.365658631,0
4/12/2019 14:15,2.510460251,BTC,STORJ,Binance,Coss,0.03956694,752,0.039625548,747.748,0.000058608,0.148123566,0
4/12/2019 14:15,2.255639098,BTC,IOST,Binance,Bittrex,0.5,187969.9248,0.503770828,187780.9549,0.003770828,0.754165552,0
4/12/2019 14:15,8.646616541,BTC,IOST,Kucoin,Okex,0.175836522,66353.4044,0.182265031,66286.051,0.00642851,3.655958086,0
4/12/2019 14:15,2.255639098,BTC,IOST,Kucoin,Bittrex,0.175836522,66353.4044,0.178381051,66286.051,0.002544529,1.447099199,0
4/12/2019 14:16,1.042199489,BTC,LTC,Southxchange,Binance,0.080698541,5.15975328,0.080705523,5.14327402,6.98E-06,0.008651002,0
4/12/2019 14:16,1.144501279,BTC,LTC,Southxchange,Bitfinex,0.080698541,5.15975328,0.080767931,5.14327402,6.93896E-05,0.085986186,0
4/12/2019 14:17,8.10475363,ETH,IOST,Binance,Okex,1.2200782,15194,1.286870839,15177.806,0.066792639,5.474455604,0
4/12/2019 14:18,7.930607187,ETH,IOST,Kucoin,Okex,1.017556767,12609.1297,1.065489172,12595.52057,0.047932405,4.71053867,0
4/12/2019 14:18,8.819247342,ETH,DASH,Coss,Binance,0.61539095,0.905,0.650040873,0.89319,0.034649923,5.630554581,0
4/12/2019 14:18,8.898513213,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.650232503,0.89319,0.034841553,5.661694002,0
4/12/2019 14:18,8.563361226,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.646168305,0.89319,0.030777355,5.001268733,0
4/12/2019 14:18,8.972190768,ETH,DASH,Coss,Okex,0.61539095,0.905,0.649124238,0.89319,0.033733288,5.481602936,0
4/12/2019 14:18,8.528778364,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.651513134,0.89319,0.036122184,5.869794466,0
4/12/2019 14:18,7.984790875,BTC,IOST,Binance,Okex,0.5,190114.0684,0.504378609,189922.9544,0.004378609,0.875721829,0
4/12/2019 14:19,7.575757576,BTC,IOST,Kucoin,Okex,0.052868581,20026.0763,0.053737642,20005.05022,0.000869061,1.643813465,0
4/12/2019 14:20,1.131713555,BTC,LTC,Southxchange,Binance,0.078720242,5.03326352,0.078739988,5.017163729,1.97463E-05,0.02508416,0
4/12/2019 14:20,1.106138107,BTC,LTC,Southxchange,Bitfinex,0.078720242,5.03326352,0.078767096,5.017163729,4.68541E-05,0.059519792,0
4/12/2019 14:20,1.067774936,BTC,LTC,Southxchange,Kucoin,0.078720242,5.03326352,0.078742037,5.017163729,2.17958E-05,0.027687607,0
4/12/2019 14:20,1.21483376,BTC,LTC,Southxchange,Okex,0.078720242,5.03326352,0.078772512,5.017163729,0.00005227,0.066399699,0
4/12/2019 14:20,1.023721228,BTC,LTC,Southxchange,Poloniex,0.078720242,5.03326352,0.078761857,5.017163729,4.16156E-05,0.052865126,0
4/12/2019 14:21,4.79485912,ETH,IOST,Binance,Okex,2.73451155,33697,2.77808717,33662.303,0.04357562,1.593543104,0
4/12/2019 14:21,5.080545229,ETH,IOST,Kucoin,Okex,0.61575,7500,0.619976157,7491.5,0.004226157,0.686343027,0
4/12/2019 14:21,8.725128311,ETH,DASH,Coss,Binance,0.61539095,0.905,0.649016785,0.89319,0.033625835,5.464141996,0
4/12/2019 14:21,8.635715231,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.648627976,0.89319,0.033237026,5.400961127,0
4/12/2019 14:21,8.381005603,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.647604903,0.89319,0.032213953,5.234713483,0
4/12/2019 14:21,8.678068795,ETH,DASH,Coss,Okex,0.61539095,0.905,0.648185459,0.89319,0.032794509,5.329052803,0
4/12/2019 14:21,8.528894543,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.651510407,0.89319,0.036119457,5.869351268,0
4/12/2019 14:22,4.94296578,BTC,IOST,Kucoin,Okex,0.091955,34700,0.092547981,34664.3,0.000592981,0.644860373,0
4/12/2019 14:24,4.713344111,ETH,IOST,Binance,Okex,1.94931102,24182,1.966505222,24156.818,0.017194202,0.882065611,0
4/12/2019 14:25,8.856012588,ETH,DASH,Coss,Binance,0.61539095,0.905,0.650797993,0.89319,0.035407043,5.753585286,0
4/12/2019 14:25,8.732628421,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.650194172,0.89319,0.034803222,5.655465384,0
4/12/2019 14:25,8.364828895,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.647819054,0.89319,0.032428104,5.269512701,0
4/12/2019 14:25,8.531007809,ETH,DASH,Coss,Okex,0.61539095,0.905,0.649969159,0.89319,0.034578209,5.618901139,0
4/12/2019 14:25,8.437272607,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.65096058,0.89319,0.03556963,5.780005409,0
4/12/2019 14:25,4.562737643,BTC,IOST,Binance,Okex,0.5,190114.0684,0.50165617,189922.9544,0.00165617,0.33123407,0
4/12/2019 14:25,2.281368821,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.50355901,189922.9544,0.00355901,0.711802069,0
4/12/2019 14:26,4.166666667,BTC,IOST,Kucoin,Okex,0.0526,20000,0.053101062,19979,0.000501062,0.952589208,0
4/12/2019 14:26,1.893939394,BTC,IOST,Kucoin,Bittrex,0.0526,20000,0.052741498,19979,0.000141498,0.269007044,0
4/12/2019 14:28,3.688066559,ETH,IOST,Binance,Okex,0.82302377,10191,0.82546386,10179.809,0.00244009,0.296478702,0
4/12/2019 14:29,8.979543817,ETH,DASH,Coss,Binance,0.61539095,0.905,0.651272243,0.89319,0.035881293,5.830650081,0
4/12/2019 14:29,8.84586538,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.650187933,0.89319,0.034796983,5.654451585,0
4/12/2019 14:29,8.583949764,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.648834263,0.89319,0.033443313,5.43448238,0
4/12/2019 14:29,8.825129781,ETH,DASH,Coss,Okex,0.61539095,0.905,0.649969159,0.89319,0.034578209,5.618901139,0
4/12/2019 14:29,8.440902072,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.650985785,0.89319,0.035594835,5.784101208,0
4/12/2019 14:29,3.041825095,BTC,IOST,Binance,Okex,0.04886277,18579,0.049070498,18559.421,0.000207728,0.4251249,0
4/12/2019 14:29,0.760456274,BTC,IOST,Binance,Bittrex,0.15449409,58743,0.154621855,58683.257,0.000127765,0.082698615,0
4/12/2019 14:30,3.041825095,BTC,IOST,Kucoin,Okex,0.053930084,20428.0621,0.053974813,20406.63404,4.47294E-05,0.082939578,0
4/12/2019 14:32,3.765378402,ETH,IOST,Binance,Okex,1.7782668,22104,1.789227677,22080.896,0.010960877,0.6163798,0
4/12/2019 14:32,9.000132355,ETH,DASH,Coss,Binance,0.61539095,0.905,0.651410034,0.89319,0.036019084,5.853040818,0
4/12/2019 14:32,8.939984412,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.650755756,0.89319,0.035364806,5.74672189,0
4/12/2019 14:32,8.611891351,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.64906827,0.89319,0.03367732,5.472508135,0
4/12/2019 14:32,8.825129781,ETH,DASH,Coss,Okex,0.61539095,0.905,0.649969159,0.89319,0.034578209,5.618901139,0
4/12/2019 14:32,8.443562405,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.651001983,0.89319,0.035611033,5.78673329,0
4/12/2019 14:33,3.422053232,BTC,IOST,Binance,Okex,0.5,190839.6947,0.502175971,190647.855,0.002175971,0.435194185,0
4/12/2019 14:33,0.760456274,BTC,IOST,Binance,Bittrex,0.5,190839.6947,0.502234406,190647.855,0.002234406,0.446881224,0
4/12/2019 14:34,3.03030303,BTC,IOST,Kucoin,Okex,0.082316401,31299.0118,0.082700181,31266.71279,0.00038378,0.466224832,0
4/12/2019 14:34,0.378787879,BTC,IOST,Kucoin,Bittrex,0.082316401,31299.0118,0.083523382,31266.71279,0.001206981,1.466270193,0
4/12/2019 14:36,4.023919273,ETH,IOST,Binance,Okex,0.9653628,12007,0.965365819,11993.993,3.02E-06,0.000312732,0
4/12/2019 14:36,9.060427359,ETH,DASH,Coss,Binance,0.61539095,0.905,0.651751992,0.89319,0.036361042,5.908608421,0
4/12/2019 14:36,8.939984412,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.651433223,0.89319,0.036042273,5.856809104,0
4/12/2019 14:36,8.678068795,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.64946206,0.89319,0.03407111,5.536498451,0
4/12/2019 14:36,8.972190768,ETH,DASH,Coss,Okex,0.61539095,0.905,0.650009099,0.89319,0.034618149,5.625391322,0
4/12/2019 14:36,8.448919837,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.651040784,0.89319,0.035649834,5.793038417,0
4/12/2019 14:37,3.816793893,BTC,IOST,Binance,Okex,0.5,190839.6947,0.501308951,190647.855,0.001308951,0.261790142,0
4/12/2019 14:37,2.686225948,BTC,STORJ,Binance,Coss,0.04264159,812,0.042797393,807.688,0.000155803,0.365377464,0
4/12/2019 14:37,3.053435115,BTC,IOST,Binance,Bittrex,0.5,190839.6947,0.502525737,190647.855,0.002525737,0.50514739,0
4/12/2019 14:38,2.661596958,BTC,IOST,Kucoin,Bittrex,0.151501484,57386.9259,0.152117457,57328.53897,0.000615972,0.406578275,0
4/12/2019 14:40,8.872189297,ETH,DASH,Coss,Binance,0.61539095,0.905,0.6505719,0.89319,0.03518095,5.716845538,0
4/12/2019 14:40,8.838953514,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.650238742,0.89319,0.034847792,5.662707963,0
4/12/2019 14:40,8.610420742,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.648996886,0.89319,0.033605936,5.460908396,0
4/12/2019 14:40,8.825129781,ETH,DASH,Coss,Okex,0.61539095,0.905,0.64914966,0.89319,0.03375871,5.485733938,0
4/12/2019 14:40,8.453090487,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.651055449,0.89319,0.035664499,5.79542148,0
4/12/2019 14:41,2.744948532,BTC,STORJ,Binance,Coss,0.03127614,596,0.031366782,591.904,9.06422E-05,0.289812602,0
4/12/2019 14:41,1.140684411,BTC,IOST,Binance,Bittrex,0.41868548,159196,0.418766435,159035.804,0.000080955,0.019335505,0
4/12/2019 14:44,8.879542346,ETH,DASH,Coss,Binance,0.61539095,0.905,0.651156244,0.89319,0.035765294,5.811800505,0
4/12/2019 14:44,8.788805718,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.649838502,0.89319,0.034447552,5.597669596,0
4/12/2019 14:44,8.451594876,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.647408214,0.89319,0.032017264,5.202751895,0
4/12/2019 14:44,8.825129781,ETH,DASH,Coss,Okex,0.61539095,0.905,0.65004574,0.89319,0.03465479,5.631345416,0
4/12/2019 14:44,8.453899322,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.651062069,0.89319,0.035671119,5.796497188,0
4/12/2019 14:44,2.901870943,BTC,STORJ,Binance,Coss,0.04987374,951,0.050049787,946.549,0.000176047,0.352985166,0
4/12/2019 14:44,1.140684411,BTC,IOST,Binance,Bittrex,0.030392,11600,0.030476596,11587.4,8.45964E-05,0.278350948,0
4/12/2019 14:45,0.757575758,BTC,IOST,Kucoin,Bittrex,0.06838,26000,0.06841546,25973,3.54596E-05,0.05185661,0
4/12/2019 14:47,8.108942779,ETH,DASH,Coss,Binance,0.61539095,0.905,0.64612369,0.89319,0.03073274,4.994018896,0
4/12/2019 14:47,8.030853395,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.645500932,0.89319,0.030109982,4.892821724,0
4/12/2019 14:47,7.625112134,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.643803719,0.89319,0.028412769,4.617027375,0
4/12/2019 14:47,8.972190768,ETH,DASH,Coss,Okex,0.61539095,0.905,0.643800059,0.89319,0.028409109,4.616432636,0
4/12/2019 14:47,7.942785923,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.647962528,0.89319,0.032571578,5.292826881,0
4/12/2019 14:48,1.140684411,BTC,IOST,Binance,Bittrex,0.5,190136.8821,0.501623149,189945.7453,0.001623149,0.324629874,0
4/12/2019 14:48,0.421348315,BTC,IOTA,Bitfinex,Binance,0.5,7791.803023,0.500080238,7775.719417,8.02379E-05,0.016047585,0
4/12/2019 14:49,1.140684411,BTC,IOST,Kucoin,Bittrex,0.13673633,51991,0.137548001,51938.009,0.000811671,0.593602865,0
4/12/2019 14:51,8.316298769,ETH,DASH,Coss,Binance,0.61539095,0.905,0.646507378,0.89319,0.031116428,5.056367494,0
4/12/2019 14:51,8.10761923,ETH,DASH,Coss,Hitbtc,0.61539095,0.905,0.644791388,0.89319,0.029400438,4.777522039,0
4/12/2019 14:51,7.55893469,ETH,DASH,Coss,Kucoin,0.61539095,0.905,0.643544953,0.89319,0.028154003,4.57497832,0
4/12/2019 14:51,7.942763864,ETH,DASH,Coss,Okex,0.61539095,0.905,0.643820029,0.89319,0.028429079,4.619677727,0
4/12/2019 14:51,7.942775629,ETH,DASH,Coss,Bittrex,0.61539095,0.905,0.647962528,0.89319,0.032571578,5.292826881,0
4/12/2019 14:54,8.248529412,ETH,DASH,Coss,Binance,0.67048,0.986,0.706027358,0.974028,0.035547358,5.301777494,0
4/12/2019 14:55,8.029558824,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.704509927,0.974028,0.034029927,5.075457413,0
4/12/2019 14:55,7.866176471,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.703744819,0.974028,0.033264819,4.961343963,0
4/12/2019 14:55,7.941176471,ETH,DASH,Coss,Okex,0.67048,0.986,0.702990394,0.974028,0.032510394,4.848823794,0
4/12/2019 14:55,7.941301471,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.707150756,0.974028,0.036670756,5.469328757,0
4/12/2019 14:55,1.140684411,BTC,IOST,Binance,Bittrex,0.10853612,41426,0.109717907,41383.574,0.001181787,1.088842335,0
4/12/2019 14:58,8.033823529,ETH,DASH,Coss,Binance,0.67048,0.986,0.703473539,0.974028,0.032993539,4.920883408,0
4/12/2019 14:58,8.028529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.70279209,0.974028,0.03231209,4.819247446,0
4/12/2019 14:58,7.544117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.700109865,0.974028,0.029629865,4.41920198,0
4/12/2019 14:58,7.941176471,ETH,DASH,Coss,Okex,0.67048,0.986,0.701985913,0.974028,0.031505913,4.699008584,0
4/12/2019 14:58,7.941176471,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.70553322,0.974028,0.03505322,5.22807839,0
4/12/2019 14:58,1.140684411,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.503324149,189922.9544,0.003324149,0.664829718,0
4/12/2019 15:01,7.889705882,ETH,DASH,Coss,Binance,0.67048,0.986,0.703406051,0.974028,0.032926051,4.910817735,0
4/12/2019 15:01,8.028529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.702662975,0.974028,0.032182975,4.799990301,0
4/12/2019 15:01,7.544117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.699357618,0.974028,0.028877618,4.307006687,0
4/12/2019 15:02,7.647058824,ETH,DASH,Coss,Okex,0.67048,0.986,0.701919013,0.974028,0.031439013,4.689030733,0
4/12/2019 15:02,7.925786765,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.70553354,0.974028,0.03505354,5.228126055,0
4/12/2019 15:02,1.520912548,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.503014995,189922.9544,0.003014995,0.602999021,0
4/12/2019 15:03,1.136363636,BTC,IOST,Kucoin,Bittrex,0.220347559,83464.9844,0.221278005,83380.51942,0.000930447,0.422263127,0
4/12/2019 15:05,7.847058824,ETH,DASH,Coss,Binance,0.67048,0.986,0.703201228,0.974028,0.032721228,4.88026898,0
4/12/2019 15:05,7.662794118,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.702087504,0.974028,0.031607504,4.714160548,0
4/12/2019 15:05,7.544117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.699264092,0.974028,0.028784092,4.293057519,0
4/12/2019 15:05,7.647058824,ETH,DASH,Coss,Okex,0.67048,0.986,0.701919013,0.974028,0.031439013,4.689030733,0
4/12/2019 15:05,7.925786765,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.705533556,0.974028,0.035053556,5.228128438,0
4/12/2019 15:05,37.31818182,BTC,THETA,Binance,Livecoin,0.03332753,1515,0.036745526,1513.385,0.003417996,10.25577447,0
4/12/2019 15:05,1.520912548,BTC,IOST,Binance,Bittrex,0.36892416,139744,0.370456603,139603.256,0.001532443,0.415381694,0
4/12/2019 15:06,1.136363636,BTC,IOST,Kucoin,Bittrex,0.161238347,60844.6921,0.161318472,60782.84741,8.01251E-05,0.049693602,0
4/12/2019 15:08,7.880882353,ETH,DASH,Coss,Binance,0.67048,0.986,0.703521017,0.974028,0.033041017,4.927964531,0
4/12/2019 15:08,7.663529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.70209042,0.974028,0.03161042,4.714595496,0
4/12/2019 15:08,7.3,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.699264092,0.974028,0.028784092,4.293057519,0
4/12/2019 15:09,7.794117647,ETH,DASH,Coss,Okex,0.67048,0.986,0.701978923,0.974028,0.031498923,4.697966122,0
4/12/2019 15:09,7.925788235,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.705533659,0.974028,0.035053659,5.22814393,0
4/12/2019 15:09,1.901140684,BTC,IOST,Binance,Bittrex,0.15201137,57799,0.153819249,57740.201,0.001807879,1.189305397,0
4/12/2019 15:10,1.515151515,BTC,IOST,Kucoin,Bittrex,0.15159716,57423.1666,0.152819284,57364.74343,0.001222124,0.806165552,0
4/12/2019 15:12,7.873529412,ETH,DASH,Coss,Binance,0.67048,0.986,0.703774011,0.974028,0.033294011,4.965697802,0
4/12/2019 15:12,7.663823529,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.702094967,0.974028,0.031614967,4.715273667,0
4/12/2019 15:12,7.491176471,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.700582394,0.974028,0.030102394,4.48967808,0
4/12/2019 15:12,7.794117647,ETH,DASH,Coss,Okex,0.67048,0.986,0.701995299,0.974028,0.031515299,4.700408462,0
4/12/2019 15:12,7.925789706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.705534003,0.974028,0.035054003,5.22819517,0
4/12/2019 15:12,1.515151515,BTC,IOST,Binance,Bittrex,0.5,189393.9394,0.501650467,189203.5455,0.001650467,0.330093457,0
4/12/2019 15:13,1.515151515,BTC,IOST,Kucoin,Bittrex,0.1612154,60836,0.161899679,60774.164,0.000684279,0.424450105,0
4/12/2019 15:16,8.011764706,ETH,DASH,Coss,Binance,0.67048,0.986,0.705038981,0.974028,0.034558981,5.154364155,0
4/12/2019 15:16,7.991911765,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.704484654,0.974028,0.034004654,5.071688012,0
4/12/2019 15:16,7.567647059,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.702272838,0.974028,0.031792838,4.741802579,0
4/12/2019 15:16,7.794117647,ETH,DASH,Coss,Okex,0.67048,0.986,0.703864147,0.974028,0.033384147,4.979141387,0
4/12/2019 15:16,7.925789706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.707047553,0.974028,0.036567553,5.453936412,0
4/12/2019 15:19,7.947058824,ETH,DASH,Coss,Binance,0.67048,0.986,0.705244711,0.974028,0.034764711,5.185048134,0
4/12/2019 15:19,8.110294118,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.7053012,0.974028,0.0348212,5.193473323,0
4/12/2019 15:19,7.692647059,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.702627264,0.974028,0.032147264,4.794664132,0
4/12/2019 15:20,7.941176471,ETH,DASH,Coss,Okex,0.67048,0.986,0.704836714,0.974028,0.034356714,5.124196714,0
4/12/2019 15:20,7.925792647,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.707047854,0.974028,0.036567854,5.453981334,0
4/12/2019 15:20,37.31818182,BTC,THETA,Binance,Livecoin,0.03037824,1374,0.035173868,1372.526,0.004795628,15.78639015,0
4/12/2019 15:20,1.136363636,BTC,IOST,Binance,Bittrex,0.5,189393.9394,0.501340585,189203.5455,0.001340585,0.268117024,0
4/12/2019 15:21,0.754716981,BTC,IOST,Kucoin,Bittrex,0.191438344,72240.8844,0.192425761,72167.64352,0.000987418,0.515788912,0
