time,Estimated profit%,Base,Intermediate,srcExchange,dstExchange,initialBaseAmount,initialAmountOfAltCoin,finalBaseAmount,amountOfAltCoinAtDst,ProfitInBase,TotalProfit%
4/13/2019 8:31,6.480555596,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662170869,0.925126,0.025020239,3.926895424
4/13/2019 8:35,6.795688172,ETH,DASH,Coss,Binance,0.63715063,0.937,0.660950141,0.925126,0.023799511,3.735303666
4/13/2019 8:35,6.628185709,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.659851237,0.925126,0.022700607,3.562832092
4/13/2019 8:35,6.383917411,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.654552706,0.925126,0.017402076,2.73123413
4/13/2019 8:35,6.619214989,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659710276,0.925126,0.022559646,3.540708337
4/13/2019 8:35,6.480933543,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662172253,0.925126,0.025021623,3.927112676
4/13/2019 8:38,6.8148061,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661653743,0.925126,0.024503113,3.845733178
4/13/2019 8:38,6.731863704,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660582472,0.925126,0.023431842,3.677598422
4/13/2019 8:39,6.383917411,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.654730755,0.925126,0.017580125,2.759178777
4/13/2019 8:39,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660634014,0.925126,0.023483384,3.685687918
4/13/2019 8:39,6.481565905,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662177236,0.925126,0.025026606,3.927894781
4/13/2019 8:42,6.879512934,ETH,DASH,Coss,Binance,0.63715063,0.937,0.662337652,0.925126,0.025187022,3.953071791
4/13/2019 8:42,6.777158488,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660927777,0.925126,0.023777147,3.731793633
4/13/2019 8:42,6.383917411,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.659306273,0.925126,0.022155643,3.477300643
4/13/2019 8:42,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660634014,0.925126,0.023483384,3.685687918
4/13/2019 8:42,6.482439448,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662182626,0.925126,0.025031996,3.928740614
4/13/2019 8:47,6.889807203,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661755405,0.925126,0.024604775,3.861688918
4/13/2019 8:47,6.82524743,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.661088427,0.925126,0.023937797,3.757007448
4/13/2019 8:47,6.60745011,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.654284022,0.925126,0.017133392,2.689064523
4/13/2019 8:47,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660634014,0.925126,0.023483384,3.685687918
4/13/2019 8:47,6.483411521,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662188956,0.925126,0.025038326,3.929734178
4/13/2019 8:50,6.894219033,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661792373,0.925126,0.024641743,3.867491005
4/13/2019 8:51,6.825541552,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.66108935,0.925126,0.02393872,3.757152355
4/13/2019 8:51,6.619214989,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.657343469,0.925126,0.020192839,3.169241029
4/13/2019 8:51,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659967224,0.925126,0.022816594,3.581036006
4/13/2019 8:51,6.484432124,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662194973,0.925126,0.025044343,3.930678498
4/13/2019 8:54,6.895689643,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661589049,0.925126,0.024438419,3.835579525
4/13/2019 8:54,6.825394491,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.66108935,0.925126,0.02393872,3.757152355
4/13/2019 8:54,6.619214989,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.65742858,0.925126,0.02027795,3.182599061
4/13/2019 8:54,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660634014,0.925126,0.023483384,3.685687918
4/13/2019 8:54,6.485221842,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662200122,0.925126,0.025049492,3.931486674
4/13/2019 8:58,6.858924396,ETH,DASH,Coss,Binance,0.63715063,0.937,0.660491742,0.925126,0.023341112,3.663358596
4/13/2019 8:58,6.699657348,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660299949,0.925126,0.023149319,3.633256885
4/13/2019 8:58,6.638332917,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660144352,0.925126,0.022993722,3.6088361
4/13/2019 8:58,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.658879295,0.925126,0.021728665,3.410286955
4/13/2019 8:58,6.486189503,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662206102,0.925126,0.025055472,3.932425201
4/13/2019 9:02,6.767746585,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661043771,0.925126,0.023893141,3.74999874
4/13/2019 9:02,6.699657348,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660299949,0.925126,0.023149319,3.633256885
4/13/2019 9:02,6.644215356,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660183716,0.925126,0.023033086,3.615014255
4/13/2019 9:02,6.619214989,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659710276,0.925126,0.022559646,3.540708337
4/13/2019 9:02,6.486963044,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662209821,0.925126,0.025059191,3.933008883
4/13/2019 9:06,6.772158414,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661062255,0.925126,0.023911625,3.752899783
4/13/2019 9:06,6.777011427,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660787439,0.925126,0.023636809,3.709767772
4/13/2019 9:06,6.650097796,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660197714,0.925126,0.023047084,3.617211143
4/13/2019 9:06,6.619214989,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659710276,0.925126,0.022559646,3.540708337
4/13/2019 9:06,6.487024809,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662210055,0.925126,0.025059425,3.933045622
4/13/2019 9:09,6.910395741,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661962566,0.925126,0.024811936,3.894202478
4/13/2019 9:09,6.81627671,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.661068115,0.925126,0.023917485,3.753819494
4/13/2019 9:09,6.650097796,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660205839,0.925126,0.023055209,3.618486479
4/13/2019 9:09,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660634014,0.925126,0.023483384,3.685687918
4/13/2019 9:10,6.487176282,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662211491,0.925126,0.025060861,3.933271034
4/13/2019 9:13,0.937274694,ETH,IOST,Binance,Okex,1.94060718,23319,1.942630198,23294.681,0.002023018,0.10424663
4/13/2019 9:13,6.92363123,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661690711,0.925126,0.024540081,3.851535265
4/13/2019 9:13,6.854806688,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.661274005,0.925126,0.024123375,3.786133751
4/13/2019 9:13,6.655980235,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660205839,0.925126,0.023055209,3.618486479
4/13/2019 9:13,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660634014,0.925126,0.023483384,3.685687918
4/13/2019 9:13,6.487507169,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662213586,0.925126,0.025062956,3.933599808
4/13/2019 9:17,6.948631598,ETH,DASH,Coss,Binance,0.63715063,0.937,0.662127293,0.925126,0.024976663,3.920056299
4/13/2019 9:17,6.854806688,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.661274005,0.925126,0.024123375,3.786133751
4/13/2019 9:17,6.655980235,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660205839,0.925126,0.023055209,3.618486479
4/13/2019 9:17,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660525286,0.925126,0.023374656,3.668623246
4/13/2019 9:17,6.487849821,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662215662,0.925126,0.025065032,3.933925685
4/13/2019 9:20,7.041280019,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661468903,0.925126,0.024318273,3.816722742
4/13/2019 9:20,6.903336814,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.661373719,0.925126,0.024223089,3.801783705
4/13/2019 9:20,6.663333284,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660260371,0.925126,0.023109741,3.627045207
4/13/2019 9:21,6.913336961,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659927949,0.925126,0.022777319,3.574871844
4/13/2019 9:21,6.49033074,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662230935,0.925126,0.025080305,3.936322694
4/13/2019 9:25,6.760393535,ETH,DASH,Coss,Binance,0.63715063,0.937,0.660960593,0.925126,0.023809963,3.736944043
4/13/2019 9:25,6.588479242,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.659851237,0.925126,0.022700607,3.562832092
4/13/2019 9:25,6.670686334,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660113278,0.925126,0.022962648,3.603959132
4/13/2019 9:25,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.658839905,0.925126,0.021689275,3.404104771
4/13/2019 9:25,6.48818365,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.66221737,0.925126,0.02506674,3.934193629
4/13/2019 9:28,6.761864145,ETH,DASH,Coss,Binance,0.63715063,0.937,0.660942109,0.925126,0.023791479,3.734043
4/13/2019 9:28,6.642597685,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.659941718,0.925126,0.022791088,3.577032976
4/13/2019 9:28,6.670686334,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.659599528,0.925126,0.022448898,3.523326666
4/13/2019 9:28,6.619214989,ETH,DASH,Coss,Okex,0.63715063,0.937,0.658839905,0.925126,0.021689275,3.404104771
4/13/2019 9:28,6.488196885,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662217389,0.925126,0.025066759,3.934196751
4/13/2019 9:32,6.766275975,ETH,DASH,Coss,Binance,0.63715063,0.937,0.66081821,0.925126,0.02366758,3.714597259
4/13/2019 9:32,6.642597685,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.659941718,0.925126,0.022791088,3.577032976
4/13/2019 9:32,6.670686334,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.659619856,0.925126,0.022469226,3.52651716
4/13/2019 9:32,6.619214989,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659710276,0.925126,0.022559646,3.540708337
4/13/2019 9:32,6.488221886,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662218135,0.925126,0.025067505,3.934313841
4/13/2019 9:35,6.760393535,ETH,DASH,Coss,Binance,0.63715063,0.937,0.660951351,0.925126,0.023800721,3.735493522
4/13/2019 9:35,6.642597685,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.659941718,0.925126,0.022791088,3.577032976
4/13/2019 9:35,6.670686334,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.659638337,0.925126,0.022487707,3.529417608
4/13/2019 9:35,6.619214989,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659710276,0.925126,0.022559646,3.540708337
4/13/2019 9:35,6.488886601,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.66222275,0.925126,0.02507212,3.935038013
4/13/2019 9:38,1.273284603,ETH,IOST,Binance,Okex,1.24392975,14730,1.246300455,14714.27,0.002370705,0.190581936
4/13/2019 9:39,6.844218297,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661468903,0.925126,0.024318273,3.816722742
4/13/2019 9:39,6.714510508,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.6603932,0.925126,0.02324257,3.647892491
4/13/2019 9:39,6.670686334,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.659660513,0.925126,0.022509883,3.532898146
4/13/2019 9:39,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659967762,0.925126,0.022817132,3.581120475
4/13/2019 9:39,6.489767497,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.66222812,0.925126,0.02507749,3.935880949
4/13/2019 9:42,6.801570611,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661182401,0.925126,0.024031771,3.771756566
4/13/2019 9:42,6.730981338,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660496607,0.925126,0.023345977,3.664122072
4/13/2019 9:42,6.676568773,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.66027518,0.925126,0.02312455,3.629369456
4/13/2019 9:43,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.659710276,0.925126,0.022559646,3.540708337
4/13/2019 9:43,6.49054692,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662233214,0.925126,0.025082584,3.936680435
4/13/2019 9:46,6.838335858,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661394967,0.925126,0.024244337,3.805118568
4/13/2019 9:46,6.730981338,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660496607,0.925126,0.023345977,3.664122072
4/13/2019 9:46,6.676568773,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.66027518,0.925126,0.02312455,3.629369456
4/13/2019 9:46,6.766275975,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660634014,0.925126,0.023483384,3.685687918
4/13/2019 9:46,6.491282225,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.66223721,0.925126,0.02508658,3.937307568
4/13/2019 9:50,6.867748055,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661626017,0.925126,0.024475387,3.841381613
4/13/2019 9:50,6.780835012,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660809597,0.925126,0.023658967,3.713245539
4/13/2019 9:50,6.676568773,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.659722722,0.925126,0.022572092,3.542661726
4/13/2019 9:50,6.913336961,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660681943,0.925126,0.023531313,3.693210314
4/13/2019 9:50,6.491932234,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662241741,0.925126,0.025091111,3.938018705
4/13/2019 9:54,6.823629759,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661413451,0.925126,0.024262821,3.808019611
4/13/2019 9:54,6.810100149,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660993329,0.925126,0.023842699,3.742082029
4/13/2019 9:54,6.688333652,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660316308,0.925126,0.023165678,3.635824306
4/13/2019 9:54,6.913336961,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660681943,0.925126,0.023531313,3.693210314
4/13/2019 9:54,6.492811659,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662246863,0.925126,0.025096233,3.938822535
4/13/2019 9:57,6.851571347,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661515113,0.925126,0.024364483,3.823975351
4/13/2019 9:57,6.81024721,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660994253,0.925126,0.023843623,3.742226936
4/13/2019 9:57,6.688333652,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660316308,0.925126,0.023165678,3.635824306
4/13/2019 9:57,6.913336961,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660063074,0.925126,0.022912444,3.596079546
4/13/2019 9:57,6.493377844,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662250738,0.925126,0.025100108,3.93943084
4/13/2019 10:00,6.866277445,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661598291,0.925126,0.024447661,3.837030047
4/13/2019 10:00,6.81024721,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660994253,0.925126,0.023843623,3.742226936
4/13/2019 10:00,6.688333652,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660316308,0.925126,0.023165678,3.635824306
4/13/2019 10:00,6.913336961,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660681943,0.925126,0.023531313,3.693210314
4/13/2019 10:00,6.494032265,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662254679,0.925126,0.025104049,3.940049283
4/13/2019 10:04,6.783923293,ETH,DASH,Coss,Binance,0.63715063,0.937,0.661450419,0.925126,0.024299789,3.813821698
4/13/2019 10:04,6.81024721,ETH,DASH,Coss,Hitbtc,0.63715063,0.937,0.660994253,0.925126,0.023843623,3.742226936
4/13/2019 10:04,6.688333652,ETH,DASH,Coss,Kucoin,0.63715063,0.937,0.660316308,0.925126,0.023165678,3.635824306
4/13/2019 10:04,6.913336961,ETH,DASH,Coss,Okex,0.63715063,0.937,0.660634014,0.925126,0.023483384,3.685687918
4/13/2019 10:04,6.494627862,ETH,DASH,Coss,Bittrex,0.63715063,0.937,0.662258868,0.925126,0.025108238,3.940706831
4/13/2019 10:07,6.760393535,ETH,DASH,Coss,Binance,0.63579065,0.935,0.659364257,0.92313,0.023573607,3.70776247
4/13/2019 10:07,6.700392653,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.658860181,0.92313,0.023069531,3.628479187
4/13/2019 10:07,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658388157,0.92313,0.022597507,3.554237032
4/13/2019 10:07,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.658265346,0.92313,0.022474696,3.534920831
4/13/2019 10:07,6.495420521,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660821693,0.92313,0.025031043,3.93699452
4/13/2019 10:10,6.760393535,ETH,DASH,Coss,Binance,0.63579065,0.935,0.659494521,0.92313,0.023703871,3.728251023
4/13/2019 10:10,6.710539861,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.658922829,0.92313,0.023132179,3.638332634
4/13/2019 10:10,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658407142,0.92313,0.022616492,3.557223156
4/13/2019 10:10,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.658265346,0.92313,0.022474696,3.534920831
4/13/2019 10:10,6.496161708,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660826601,0.92313,0.025035951,3.93776647
4/13/2019 10:14,6.760393535,ETH,DASH,Coss,Binance,0.63579065,0.935,0.659337359,0.92313,0.023546709,3.703531789
4/13/2019 10:14,6.710539861,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.658500881,0.92313,0.022710231,3.571966771
4/13/2019 10:14,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658425224,0.92313,0.022634574,3.560067084
4/13/2019 10:14,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.658265346,0.92313,0.022474696,3.534920831
4/13/2019 10:14,6.496591126,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660828351,0.92313,0.025037701,3.938041649
4/13/2019 10:17,1.176470588,ETH,IOST,Binance,Okex,1.18187488,13903,1.183971504,13888.097,0.002096624,0.177398133
4/13/2019 10:17,6.728040118,ETH,DASH,Coss,Binance,0.63579065,0.935,0.65931008,0.92313,0.02351943,3.699241258
4/13/2019 10:17,6.643185929,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.658500881,0.92313,0.022710231,3.571966771
4/13/2019 10:17,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658442401,0.92313,0.022651751,3.562768815
4/13/2019 10:17,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.658265346,0.92313,0.022474696,3.534920831
4/13/2019 10:17,6.497044074,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660831933,0.92313,0.025041283,3.938605041
4/13/2019 10:20,6.800100002,ETH,DASH,Coss,Binance,0.63579065,0.935,0.659734295,0.92313,0.023943645,3.765963718
4/13/2019 10:20,6.729069545,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.659032462,0.92313,0.023241812,3.655576166
4/13/2019 10:20,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658461387,0.92313,0.022670737,3.565754938
4/13/2019 10:20,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.658265346,0.92313,0.022474696,3.534920831
4/13/2019 10:20,6.497742614,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660836371,0.92313,0.025045721,3.939303127
4/13/2019 10:23,6.750099266,ETH,DASH,Coss,Binance,0.63579065,0.935,0.659439189,0.92313,0.023648539,3.719548094
4/13/2019 10:23,6.728040118,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.659032462,0.92313,0.023241812,3.655576166
4/13/2019 10:23,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658189261,0.92313,0.022398611,3.522953831
4/13/2019 10:23,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.658265346,0.92313,0.022474696,3.534920831
4/13/2019 10:23,6.498519096,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660841159,0.92313,0.025050509,3.940056248
4/13/2019 10:26,1.604909134,ETH,IOST,Binance,Okex,0.84205362,9951,0.842229119,9940.049,0.000175499,0.02084174
4/13/2019 10:27,6.717745849,ETH,DASH,Coss,Binance,0.63579065,0.935,0.659319302,0.92313,0.023528652,3.700691746
4/13/2019 10:27,6.633626965,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.658660263,0.92313,0.022869613,3.597035099
4/13/2019 10:27,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658207343,0.92313,0.022416693,3.525797758
4/13/2019 10:27,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.658265346,0.92313,0.022474696,3.534920831
4/13/2019 10:27,6.499242636,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660845745,0.92313,0.025055095,3.940777507
4/13/2019 10:29,1.628895184,ETH,IOST,Binance,Okex,1.19489088,14104,1.195594932,14088.896,0.000704052,0.058921844
4/13/2019 10:30,6.71480463,ETH,DASH,Coss,Binance,0.63579065,0.935,0.659199415,0.92313,0.023408765,3.681835399
4/13/2019 10:30,6.630244562,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.658194093,0.92313,0.022403443,3.523713862
4/13/2019 10:30,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658223616,0.92313,0.022432966,3.528357293
4/13/2019 10:30,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.658265346,0.92313,0.022474696,3.534920831
4/13/2019 10:30,6.499947058,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660850193,0.92313,0.025059543,3.941477041
4/13/2019 10:33,6.678039383,ETH,DASH,Coss,Binance,0.63579065,0.935,0.658577417,0.92313,0.022786767,3.584004709
4/13/2019 10:33,6.450536037,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.657527084,0.92313,0.021736434,3.418803632
4/13/2019 10:33,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658599709,0.92313,0.022809059,3.587510983
4/13/2019 10:33,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657378996,0.92313,0.021588346,3.395511659
4/13/2019 10:33,6.500133826,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660850421,0.92313,0.025059771,3.941512977
4/13/2019 10:36,1.603017445,ETH,IOST,Binance,Okex,0.87941267,10379,0.880277983,10367.621,0.000865313,0.098396682
4/13/2019 10:37,6.658921455,ETH,DASH,Coss,Binance,0.63579065,0.935,0.658260502,0.92313,0.022469852,3.534158904
4/13/2019 10:37,6.402594156,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.656993661,0.92313,0.021203011,3.33490443
4/13/2019 10:37,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658549986,0.92313,0.022759336,3.579690183
4/13/2019 10:37,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657343601,0.92313,0.021552951,3.389944602
4/13/2019 10:37,6.419826762,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660347608,0.92313,0.024556958,3.862428262
4/13/2019 10:40,6.558919984,ETH,DASH,Coss,Binance,0.63579065,0.935,0.658098504,0.92313,0.022307854,3.508679206
4/13/2019 10:40,6.453624318,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.657313346,0.92313,0.021522696,3.38518599
4/13/2019 10:40,6.688333652,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658549986,0.92313,0.022759336,3.579690183
4/13/2019 10:40,6.325093016,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657343601,0.92313,0.021552951,3.389944602
4/13/2019 10:40,6.419831174,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660347635,0.92313,0.024556985,3.862432607
4/13/2019 10:46,6.597155841,ETH,DASH,Coss,Binance,0.63579065,0.935,0.65846165,0.92313,0.022671,3.565796339
4/13/2019 10:46,6.44053589,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.657231352,0.92313,0.021440702,3.372289567
4/13/2019 10:46,6.632450477,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658512024,0.92313,0.022721374,3.573719349
4/13/2019 10:46,6.325093016,ETH,DASH,Coss,Okex,0.63579065,0.935,0.656421856,0.92313,0.020631206,3.244968374
4/13/2019 10:46,6.419826762,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660347635,0.92313,0.024556985,3.862432607
4/13/2019 10:50,6.629509258,ETH,DASH,Coss,Binance,0.63579065,0.935,0.658664535,0.92313,0.022873885,3.59770708
4/13/2019 10:50,6.570684863,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.658046688,0.92313,0.022256038,3.500529281
4/13/2019 10:50,6.632450477,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658293238,0.92313,0.022502588,3.539307828
4/13/2019 10:50,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657406917,0.92313,0.021616267,3.399903208
4/13/2019 10:50,6.420000294,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660349146,0.92313,0.024558496,3.86267013
4/13/2019 10:53,6.597155841,ETH,DASH,Coss,Binance,0.63579065,0.935,0.658470872,0.92313,0.022680222,3.567246827
4/13/2019 10:53,6.478036442,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.657465358,0.92313,0.021674708,3.409095089
4/13/2019 10:53,6.632450477,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.6585735,0.92313,0.02278285,3.583388702
4/13/2019 10:53,6.619214989,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657343601,0.92313,0.021552951,3.389944602
4/13/2019 10:53,6.420150296,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660349799,0.92313,0.024559149,3.86277296
4/13/2019 10:56,6.59862645,ETH,DASH,Coss,Binance,0.63579065,0.935,0.65846165,0.92313,0.022671,3.565796339
4/13/2019 10:57,6.487448345,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.657525241,0.92313,0.021734591,3.418513825
4/13/2019 10:57,6.632450477,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.6585735,0.92313,0.02278285,3.583388702
4/13/2019 10:57,6.472154002,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657343601,0.92313,0.021552951,3.389944602
